razao_social,cnpj,endereco,coord
ESCRITA - CONTABILIDADE E CONSULTORIA DE EMPRESAS LTDA.,52.655.619/0001-38,"BENJAMIN FRANKLIN PEREIRA 346, ITAJAI, Brasil","[-26.9046134, -48.6715288]"
CONTABILIDADE SHALOM EIRELI,11.182.786/0001-21,"JOSE ROBERTO SAGAZ 226, ITAJAI, Brasil","[-26.9278412, -48.6524256]"
SERGIO CONTABILIDADE LTDA,94.957.552/0001-36,"CANDIDO OLYMPIO CAUDURO 355, CAXIAS DO SUL, Brasil","[-29.1157682, -51.0997602]"
ESCRITORIO CONTABIL KOEHLER LTDA.,95.438.677/0001-12,"MARECHAL FLORIANO 687, SANTA CRUZ DO SUL, Brasil","[-29.7138214, -52.4278149]"
NEUZA ZONATTO CONSULTORIA,06.075.020/0001-08,"MONSENHOR SCALABRINI 758, GUAPORE, Brasil","[-28.8446067, -51.8915431]"
BOHRER & MARQUES ASSESSORIA CONTABIL S/S LTDA.,22.971.755/0001-76,"DUTRA VILLA 33, SANTA MARIA, Brasil","[-29.6813327, -53.8024162]"
MIKI & MACKMILLAN ASSOCIADOS,05.289.325/0001-50,"24 DE MAIO 20, RIO GRANDE, Brasil","[-29.1411061, -56.559156]"
HECK GESTAO CONTABIL LTDA,15.622.425/0001-00,"GALVAO COSTA 128, SANTA CRUZ DO SUL, Brasil","[-29.7112261, -52.4307033]"
E. F. A. ASSESSORIA E CONTABILIDADE LTDA,03.565.530/0001-75,"ARTUR GARCIA 788, ALVORADA, Brasil","[-30.010492, -51.0874723]"
HOFFER ASSESSORIA CONTABIL EMPRESARIAL EIRELI,11.831.060/0001-72,"17 DE ABRIL 270, CAMPO BOM, Brasil","[-29.6692342, -51.087066]"
MOHR CONTABILIDADE S/S LTDA,10.613.813/0001-00,"RODRIGUES PORTUGAL 2516, URUGUAIANA, Brasil","[-29.7721483, -57.0781481]"
AJGCONT CONTABILIDADE LTDA,86.713.450/0001-47,"ENGENHEIRO UDO DEEKE 1863, BLUMENAU, Brasil","[-26.8750825, -49.10859]"
ALLIANCA SERVICOS CONTABEIS LTDA,23.332.808/0001-71,"TRISTAO MONTEIRO 1520, TAQUARA, Brasil","[-29.6461382, -50.7812186]"
ESTRELLO & GLORIA CONTABILIDADE LTDA,28.303.598/0001-07,"JOAO PESSOA 49, TAPES, Brasil","[-30.6752494, -51.3942468]"
PANOSSO CONTABILIDADE LTDA,10.647.285/0001-00,"MIGUEL COUTO 185, FREDERICO WESTPHALEN, Brasil","[-27.3595816, -53.395341]"
ESSENCE CONTABILIDADE LTDA,15.124.405/0001-09,"PREFEITO REINOLDO ALVES 1033, PALHOCA, Brasil","[-27.6370709, -48.6775523]"
BARZAN CONTABILIDADE LTDA,11.544.394/0001-65,"PROVINCIA DE TREVISO 17, COCAL DO SUL, Brasil","[-28.5981826, -49.3241845]"
NEOCIR ROGERIO DE CESARO,10.821.618/0001-76,"QUINZE DE AGOSTO 430, IPIRA, Brasil","[-27.4053972, -51.7729291]"
ORTECA - ORGANIZACAO TECNICA DE CONTABILIDADE E ASSESSORIA LTDA,88.654.736/0001-24,"VINTE DE SETEMBRO 2163, CAXIAS DO SUL, Brasil","[-29.1646523, -51.1690858]"
JOSE ALBANO ELY,93.576.155/0001-51,"BELA VISTA 895, ARROIO DO MEIO, Brasil","[-29.3920967, -51.9505434]"
MARILIA FERREIRA VARGAS - CONSULTORIA,08.225.402/0001-04,"GETULIO VARGAS 1497, OSORIO, Brasil","[-29.8952473, -50.2777018]"
GS DE SOUZA - ADJUNTO LTDA,17.995.708/0001-22,"26 335, GOIANIA, Brasil","[-16.680882, -49.2532691]"
JOSE AUGUSTO VASCONCELOS LTDA,10.655.605/0001-74,"DONA MARICOTA 82, RIO VERDE, Brasil","[-17.7988261, -50.9357538]"
VIEIRA CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,27.785.485/0001-22,"QNA 06 LOTE 15, BRASILIA, Brasil","['N/A', 'N/A']"
S. MONTEIRO CONTABILIDADE LTDA,21.405.302/0001-10,"SMAS TRECHO 3 CONJUNTO 3 BLOCO B SALA 308, BRASILIA, Brasil","['N/A', 'N/A']"
PEDRA AZUL CONTABILIDADE LTDA,05.945.389/0001-61,"11 LOTE 29 SALAS 101, 102, 201 E 202, BRASILIA, Brasil","['N/A', 'N/A']"
EVANDRO BORGES DA SILVA,744.591.200-20,Endereço não encontrado,"['N/A', 'N/A']"
FROHLICH CONTABILIDADE E ASSESSORIA LTDA,36.520.335/0001-88,"JULIO DE CASTILHOS 1001, LAJEADO, Brasil","[-29.2974027, -51.8612409]"
ELAINE SOARES SANTANA,18.831.489/0001-09,"TROPICAL SN, APARECIDA DE GOIANIA, Brasil","[-16.7710808, -49.3466851]"
CONASSE CONTABILIDADE E TECNOLOGIA EIRELI,05.680.995/0001-00,"01 475, GOIANIA, Brasil","[-16.64194985, -49.27560806503725]"
ESAACON ASSESSORIA CONTABIL LTDA,01.551.153/0001-90,"CARLOS BRENNER SOBRINHO 101, NOVO HAMBURGO, Brasil","[-29.689888137938464, -51.13908248427605]"
MOTTA ASSESSORIA CONTABIL LTDA,37.022.705/0001-10,"DONA STELLA 16, GOIANIA, Brasil","[-16.654450777439486, -49.23950423576532]"
E. KELLERMANN & CIA LTDA,94.995.495/0001-80,"LUIZ VOLKART 282, TRES COROAS, Brasil","[-29.5139885, -50.78876575]"
DIGITAL TECNOLOGIA E SERVICOS LTDA,08.640.413/0001-42,"CANDIDO AMARO DAMASIO 456, SAO JOSE, Brasil","[-27.569331888005625, -48.620202676048834]"
JOTA ELLE CONTABILIDADE LTDA,09.393.203/0001-60,"JOAO XXIII 902, ESTANCIA VELHA, Brasil","[-29.664962900337347, -51.14534106948729]"
CONTEC ASSESSORIA CONTABIL EIRELI,35.437.356/0001-71,"CEL VICTOR VILLA VERDE 481, SANTO ANTONIO DA PATRULHA, Brasil","['N/A', 'N/A']"
S.M.DA.S SANTOS ASSESSORIA CONTABIL,09.642.145/0001-60,"VOLUNTARIOS DA PATRIA 540, CURITIBA, Brasil","[-25.4312022, -49.2763883]"
ECP ASSESSORIA CONTABIL LTDA,11.034.031/0001-80,"FERNANDO AMARO 280, CURITIBA, Brasil","[-25.4282823, -49.2556577]"
LECHETA CONTABILIDADE S/S LTDA,81.913.758/0001-12,"DA LIBERDADE 799, MANDIRITUBA, Brasil","[-25.773709054905506, -49.326956935440414]"
META CONTABILIDADE LTDA,00.835.999/0001-99,"SOUZA NAVES 79, IBIPORA, Brasil","[-23.25544620456701, -51.05902401758108]"
ACON - ASSESSORIA CONTABIL LTDA,05.768.649/0001-70,"CASTRO ALVES 1804, ROLANDIA, Brasil","[-23.307215919796814, -51.36189749987213]"
SCRYTA ASSESSORIA CONTABIL LTDA,09.524.519/0001-43,"PRESIDENTE ARTHUR DA SILVA BERNARDES 274, CURITIBA, Brasil","[-25.45483745, -49.30455354096976]"
OK ASSESSORIA CONTABIL LTDA,05.966.780/0001-42,"BRASILIO ITIBERE 3953, CURITIBA, Brasil","[-25.4521329, -49.2818752]"
JOAO OLANDINO MENGUE SERVICOS DE CONTABILIDADE,11.830.744/0001-50,"RUI BARBOSA 8706, SAO JOSE DOS PINHAIS, Brasil","[-25.49400585, -49.1608822]"
IMAGE - ASSESSORIA EMPRESARIAL LTDA,05.952.191/0001-05,"MAX SCHUBERT 560, CURITIBA, Brasil","[-25.52104456436352, -49.25240425712097]"
IGUACU SERVICOS CONTABEIS LTDA.,10.638.602/0001-22,"CARLOS EDUARDO NICHELE 1046, FAZENDA RIO GRANDE, Brasil","[-25.662498149999998, -49.31335115]"
LETARECONT ASSESSORIA CONTABIL LTDA,22.295.397/0001-29,"ENGENHEIRO COSTA BARROS 1351, CURITIBA, Brasil","[-25.458069, -49.2125435]"
MACHIOSKI CONTABILIDADE LTDA,08.317.838/0001-15,"JOAO BATISTA LOVATO 67, COLOMBO, Brasil","[-25.290032949999997, -49.2369293]"
CENTRAL ONZE - SERVICOS DE DIGITACAO LTDA,76.508.043/0001-44,"TITO GALVAO FILHO 13, CURITIBA, Brasil","[-25.509242271400446, -49.32372439895497]"
ESCRITORIO DE CONTABILIDADE PRIMOS SOCIEDADE SIMPLES LTDA,79.643.144/0001-16,"PROFESSOR ALFREDO PARODI 620, ARAUCARIA, Brasil","[-25.59082892561007, -49.40185592046799]"
MEIRA CONTADORES ASSOCIADOS,13.653.213/0001-64,"HEITOR STOCKLER DE FRANCA 396, CURITIBA, Brasil","[-25.4203518, -49.2683198]"
E. O. PRECINOTTO - ESCRITORIO LEAL,01.302.373/0001-80,"CONDOR 775, ARAPONGAS, Brasil","[-23.40880056225111, -51.43212757698135]"
Alexsandro Coltro,029.960.629-57,Endereço não encontrado,"['N/A', 'N/A']"
SIMONE GLACI RAMOS & CIA LTDA.,01.591.376/0001-80,"CORONEL CARLOS MAFRA 543, GUARATUBA, Brasil","[-25.884622012386004, -48.587943923540955]"
JJ CONTABILIDADE LTDA,13.328.353/0001-67,"SENADOR SOUZA NAVES 1262, LAPA, Brasil","[-25.764253619888382, -49.71424339181396]"
CLOVIS GAMBARO,713.993.809-15,Endereço não encontrado,"['N/A', 'N/A']"
MAZZOLLI ASSESSORIA CONTABIL E EMPRESARIAL S/S LTDA,02.723.444/0001-80,"SANTOS 47, JOINVILLE, Brasil","['N/A', 'N/A']"
D&C SERVICOS CONTABEIS LTDA,18.260.741/0001-77,"IRIRIU 1327, JOINVILLE, Brasil","[-26.2741174, -48.8326223]"
HELLIUS ASSESSORIA CONTABIL E EMPRESARIAL LTDA,04.062.171/0001-04,"MARIO DO AMARAL 97, CURITIBA, Brasil","[-25.417558845763782, -49.22244797270506]"
FUTURA CONTABILIDADE LTDA,84.787.175/0001-80,"DOM PEDRO II 616, UNIAO DA VITORIA, Brasil","['N/A', 'N/A']"
AG&C-ASSESSORIA GERENCIAL E CONTABILIDADE LTDA,03.625.941/0001-09,"GENERAL PLINIO TOURINHO 2305, RIO NEGRO, Brasil","[-26.09002402825233, -49.78610760241981]"
M. A. MALANSKI LTDA,03.781.542/0001-37,"CORONEL JOAO PEDRO MARTINS 1600, PRUDENTOPOLIS, Brasil","[-25.208872, -50.98465461546596]"
NOVA LONDRES ASSESSORIA CONTABIL S/S LTDA,05.111.001/0001-27,"MATO GROSSO 299, LONDRINA, Brasil","[-23.3114213, -51.15610737434412]"
QUANTUM CONTABILIDADE E ASSESSORIA LTDA,11.931.934/0001-63,"WASHINGTON LUIZ 854, MARIALVA, Brasil","[-23.488322002855007, -51.790457396408165]"
IO3 CONSULTORIA LTDA,29.201.177/0001-38,"ARQUITETO NILDO RIBEIRO DA ROCHA 1771, MARINGA, Brasil","[-23.45383582770051, -51.919993923016385]"
CONTABILIDADE VIGILANTE LTDA,10.587.579/0001-94,"7 DE SETEMBRO 377, IMBITUVA, Brasil","['N/A', 'N/A']"
PLANEJA SERVICOS CONTABEIS LTDA,14.078.686/0001-48,"NATAL 1254, CASCAVEL, Brasil","[-24.948574753393082, -53.45959942610049]"
FERNANDES CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA.,07.645.776/0001-08,"PARANA 860, CASCAVEL, Brasil","[-24.9165791, -53.4122009]"
ARESTIDES MARTINS JUNIOR SERVICOS CONTABEIS LTDA,14.576.130/0001-81,"VITORIA 1171, CASCAVEL, Brasil","[-24.98956535, -53.492538100000004]"
ADEMIR HELMANN,453.101.909-10,Endereço não encontrado,"['N/A', 'N/A']"
Jose Altamir de Souza,804.745.199-53,Endereço não encontrado,"['N/A', 'N/A']"
AMBONI ORGANIZACAO CONTABIL LTDA,23.982.190/0001-95,"MANENCIO MARTINS 450, FOZ DO IGUACU, Brasil","[-25.559864413853028, -54.575618234598586]"
CONTALINE CONTABILIDADE E CONSULTORIA EMPRESARIAL LTDA,23.227.857/0001-44,"BELARMINO DE MENDONCA 107, FOZ DO IGUACU, Brasil","[-25.548655606738446, -54.57925023051392]"
ORIENTAR CONTADORES ASSOCIADOS LTDA,13.954.742/0001-06,"CARAMURU 1086, PATO BRANCO, Brasil","[-26.2248828, -52.6748738]"
Roberto Henrique de Andrade e Silva,18.616.905/0001-56,"DOUTOR RUI FERRAZ DE CARVALHO 4480, UMUARAMA, Brasil","[-23.75833341062338, -53.310342233086125]"
CONSIGA CONTABILIDADE E CONSULTORIA LTDA,08.950.450/0001-57,"VICENTE MACHADO 465, IBIPORA, Brasil","[-23.267448243932357, -51.05165743886899]"
ESCRITORIO CONTABIL MOREIRA LTDA,14.253.451/0001-45,"PREF. ROBERTO BRZEZINSKI 1551, CAMPO MOURAO, Brasil","['N/A', 'N/A']"
CDA CONTABILIDADE E CONSULTORIA LTDA,38.820.894/0001-39,"CELSO GARCIA CID 1300, LONDRINA, Brasil","[-23.313766887546414, -51.15260554367387]"
CONTABILIZA ESCRITORIO CONTABIL LTDA,06.134.503/0001-36,"HUGO MARIA DO VALLE 439, ROLANDIA, Brasil","[-23.316197746305615, -51.367482010126054]"
ESCRITORIO CONTABIL SANCHEZ LTDA,07.775.644/0001-09,"MARABU 604, ARAPONGAS, Brasil","[-23.408063978398577, -51.43646574680099]"
ESCRITORIO ARGUS DE CONTABILIDADE LTDA,76.727.809/0001-81,"PERNAMBUCO 362, PARANAVAI, Brasil","[-23.079352115292856, -52.45534079475804]"
ESCRITORIO LUPE DE CONTABILIDADE LTDA,77.340.479/0001-30,"FRANCISCO ALVES DO NASCIMENTO 1553, PARANAVAI, Brasil","['N/A', 'N/A']"
ALVANI ASSESSORIA CONTABIL E EMPRESARIAL LTDA,02.950.226/0001-89,"MARABU 731, ARAPONGAS, Brasil","[-23.403602499999998, -51.446642350000005]"
MARCOS ROBERTO MARTINS - ESCRITORIO CONTABIL,22.077.090/0001-51,"IRMAOS PEREIRA 770, CAMPO MOURAO, Brasil","[-24.044516297610922, -52.37631066771239]"
AMS CONTABILIDADE EMPRESARIAL LTDA,22.143.637/0001-70,"MATO GROSSO 2260, CAMPO MOURAO, Brasil","[-24.044982835377187, -52.37227507032119]"
IDVL E BALESTRA CONTABILIDADE E GESTAO EMPRESARIAL LTDA,05.085.589/0001-91,"ANTONIO STIVAL 94, CURITIBA, Brasil","[-25.3983583, -49.3384661]"
HANIEL CONTABILIDADE LTDA,16.454.442/0001-48,"MANDACARU 2099, MARINGA, Brasil","[-23.4152012, -51.9587399]"
M.G. GERENCIAMENTOS E CONTABILIDADE LTDA,07.765.272/0001-21,"DUQUE DE CAXIAS 882, MARINGA, Brasil","[-23.418160747982565, -51.93977516044715]"
CENTER REPRESENTACOES CONTABEIS LTDA,00.085.278/0001-09,"GENERAL CARNEIRO 1064, CURITIBA, Brasil","[-25.4317301, -49.2590569]"
OFFICIUM CONTABILIDADE LTDA,01.099.671/0001-14,"DOS ESTADOS 1885, SANTA TEREZINHA DE ITAIPU, Brasil","[-25.441809199999998, -54.40961385]"
ASSESSORIA E CONTABILIDADE ACINE LTDA,04.258.611/0001-95,"CARLOS DE CARVALHO 2257, CASCAVEL, Brasil","[-24.94922485, -53.458688949999996]"
TRENTO CONTABILIDADE LTDA,16.506.785/0001-09,"LUIZ ANTONIO FAEDO 1486, FRANCISCO BELTRAO, Brasil","[-26.087495274764116, -53.048915913106725]"
WISECON CONTABILIDADE GESTAO E ESTRATEGIA LTDA,24.321.913/0001-78,"NOSSA SENHORA DE SALETE 31, FRANCISCO BELTRAO, Brasil","['N/A', 'N/A']"
COTA OPCAO CONTABIL LTDA,07.252.624/0001-45,"PORTO ALEGRE 1420, MARECHAL CANDIDO RONDON, Brasil","[-24.551449117585445, -54.03994743992449]"
TIAGO DE OLIVEIRA FELIX,10.968.528/0001-02,"PEDRO IVO 1285, CASCAVEL, Brasil","[-24.952583456437594, -53.44115370928446]"
D. MILANI CONTABILIDADE E ASSESSORIA,10.618.992/0001-79,"RUA GARIBALDI 704, MARIPA, Brasil","[-24.419633580381912, -53.83231649469704]"
THIBES CONTADORES ASSOCIADOS LTDA,07.291.588/0001-29,"BRASIL 1761, SANTA HELENA, Brasil","['N/A', 'N/A']"
AUDCON ASSESSORIA CONTABIL LTDA,13.748.794/0001-18,"LUIZ CARLOS NASCIMENTO 18, SERTANOPOLIS, Brasil","[-23.06109953664666, -51.04278280030215]"
A R SABADIN CONTABILIDADE LTDA,10.981.202/0001-15,"SERGIPE 1578, MEDIANEIRA, Brasil","[-25.291024983030123, -54.101738070225416]"
F. L. DEBONA,13.055.251/0001-15,"MARECHAL CANDIDO RONDON 200, CEU AZUL, Brasil","[-25.152906475870296, -53.84824758261361]"
MARIA DA PENHA COUTINHO,32.548.633/0001-25,"JOAO RODRIGUES DE OLIVEIRA 223, RIBEIRAO DO PINHAL, Brasil","['N/A', 'N/A']"
ESCRITORIO MADUENHO S/C LTDA,78.028.982/0001-17,"VINTE DE MARCO 15, CONGONHINHAS, Brasil","[-23.54930600833998, -50.548045886360946]"
CONTVIR MANO CONTABILIDADE LTDA,02.538.182/0001-84,"AUGUSTO MIERJAM 266, VIRMOND, Brasil","[-25.380148519863475, -52.20242766120187]"
PERIN ASSESSORIA CONTABIL LTDA,51.740.261/0001-89,"PEDRO CELESTINO 2883, CAMPO GRANDE, Brasil","[-20.43857537451921, -54.616323963296146]"
CONTABIL SAO PAULO LTDA,15.441.744/0001-19,"ANTONIO EMILIO DE FIGUEIREDO 2671, DOURADOS, Brasil","[-22.2262231, -54.76243935]"
DOURALEX CONTABILIDADE LTDA,08.108.605/0001-02,"CUIABA 2002, DOURADOS, Brasil","[-22.2267948, -54.7732203]"
ESCRITORIO CONTABIL ALVORADA LTDA,04.805.236/0001-56,"WEIMAR GONCALVES TORRES 1051, DOURADOS, Brasil","[-22.22822021245787, -54.82566194735248]"
CONTABIL CRUZEIRO DO SUL S/S,03.356.763/0001-68,"ONOFRE PEREIRA DE MATOS 2215, DOURADOS, Brasil","[-22.22971058096867, -54.80707638317802]"
W. G. BARROS ASSESSORIA CONTABIL,37.671.558/0001-09,"JOAO DANTAS FILGUEIRAS 1222, TRES LAGOAS, Brasil","['N/A', 'N/A']"
FRANCA & CIA CONTABILIDADE DIGITAL LTDA,41.949.977/0001-37,"CANDIDO SEVERINO 578, CAMAPUA, Brasil","[-19.54479153839789, -54.04385586919895]"
Company #3957,04.955.856/0001-71,"LUIZ FREIRE BENCHETRIT 600, CAMPO GRANDE, Brasil","[-20.465410186868052, -54.58832545824576]"
SATELITE II ASSESSORIA CONTABIL LTDA,26.861.997/0001-68,"DOUTOR MUNIR THOME 99, TRES LAGOAS, Brasil","[-20.7938021, -51.6977908]"
AFEMAR CONTABILIDADE LTDA,09.064.976/0001-00,"ELMANO SOARES 1200, TRES LAGOAS, Brasil","[-20.79182475, -51.70819145]"
ESCRITORIO CONTABIL UMUARAMA LTDA,01.946.086/0001-02,"SAO PAULO 1216, ELDORADO, Brasil","['N/A', 'N/A']"
DOBBINS CONTABILIDADE LTDA,10.600.077/0001-56,"PONTA PORA 122, NAVIRAI, Brasil","[-23.05678200933728, -54.20507728557998]"
REPRESENTACAO CONTABIL LIDER LTDA,00.213.728/0001-00,"ANALIA TENORIO 1095, ITAQUIRAI, Brasil","[-23.47564877535639, -54.17898817351846]"
G. A. O. VIEIRA SERVICOS CONTABEIS LTDA,20.714.964/0001-09,"GENERAL OSORIO 771, PONTA PORA, Brasil","[-22.52896601507093, -55.72971984614907]"
Company #3971,11.555.673/0001-24,"JOAO ANTONIO DA SILVA 1471, BATAYPORA, Brasil","['N/A', 'N/A']"
FABIANO NOGUEIRA JEREMIAS,011.955.581-63,Endereço não encontrado,"['N/A', 'N/A']"
MARCELO JOSE DIAS,02.076.559/0001-20,"PROF. ETELVINA VASCONCELOS 1102, RIO BRILHANTE, Brasil","[-21.80595018494759, -54.547151235195074]"
AGRICONT GESTAO CONTABIL LTDA,47.704.313/0001-94,"DOIS 411, CHAPADAO DO SUL, Brasil","[-18.790183255815, -52.62899940389159]"
VANESSA DE FIGUEIREDO RIBEIRO SILVA LTDA,09.401.259/0001-19,"PANDIA CALOGERAS 527, AQUIDAUANA, Brasil","[-20.458561000878213, -55.786147848540786]"
ALIANCA CONTABILIDADE LTDA,11.779.823/0001-83,"ONZE 1062, CHAPADAO DO SUL, Brasil","[-18.80121160902837, -52.62205054426774]"
MARINALVA LEITE FREITAS DE OLIVEIRA,10.349.266/0001-06,"VALDEMAR FERREIRA LINO 39, AGUA CLARA, Brasil","[-20.44388892585138, -52.876382673719924]"
EXATA CONTABILIDADE S/C LTDA,02.391.070/0001-43,"LUIZ DA COSTA LEITE 2154, BONITO, Brasil","[-21.128187750000002, -56.4828968]"
SHALOM CONSULTORIA CONTABIL E TREINAMENTOS LTDA,17.422.375/0001-42,"PRESIDENTE JANIO QUADROS 267, SONORA, Brasil","[-17.58661316132943, -54.748018342794104]"
IVAN RODRIGO HIRT,16.634.071/0001-86,"JARBAS ALVES NUNES 285, RIO NEGRO, Brasil","[-26.087010435958508, -49.78819698735124]"
CENTRO DE FORMACAO DE CONDUTORES FRONTEIRA LTDA,15.185.955/0001-38,"BARAO DE MELGACO 1322, BELA VISTA, Brasil","['N/A', 'N/A']"
EXATA CONTABIL LTDA,21.992.170/0001-70,"11 DE JUNHO 580, MARACAJU, Brasil","[-21.628847095820095, -55.159735748061095]"
SMARTIPG CONTABILIDADE LTDA,22.145.305/0001-24,"BALDUINO TAQUES 579, PONTA GROSSA, Brasil","[-25.106343798760424, -50.16120753149686]"
ESCRITA SERVICOS CONTABEIS LTDA,11.506.098/0001-70,"LUIS PEDRO DE OLIVEIRA 1640, TUBARAO, Brasil","['N/A', 'N/A']"
RODRIGUES CONTABILIDADE LTDA,21.019.408/0001-85,"PANAMA 165, NAVIRAI, Brasil","[-23.06179488022399, -54.197351209698056]"
CONTAFISCO SERVICOS CONTABEIS LTDA,09.002.263/0001-04,"ANITA GARIBALDI 270, CONCORDIA, Brasil","[-27.2292456, -52.0255116]"
JP CONTABIL LTDA,77.892.883/0001-16,"IRMAOS PICCOLI 480, TANGARA, Brasil","['N/A', 'N/A']"
LOEBLEIN E SILVA LTDA,28.936.923/0001-79,"AQUIDAUANA 951, DOURADOS, Brasil","[-22.22971560008991, -54.79885762885402]"
GMR CONTABILIDADE LTDA,18.781.107/0001-80,"BELO HORIZONTE 555, DOURADOS, Brasil","[-22.6377289, -55.5445944]"
DIFERENCIAL CONTABILIDADE & CONSULTORIA LTDA,14.228.678/0001-30,"GETULIO VARGAS 29, JAGUARUNA, Brasil","[-28.617240727041708, -49.024063328610005]"
ORSI CONTABILIDADE S/C LTDA,02.096.817/0001-30,"JOSE VIEIRA FILHO 71, GUARAMIRIM, Brasil","[-26.47704505, -49.00397275]"
PRIMECONT CONSULTORIA LTDA,05.813.306/0001-80,"MARCIANO MARQUETTI 238, ITAJAI, Brasil","[-26.926199069192858, -48.65282673062768]"
RJ CONTABIL S/S LTDA.,12.963.604/0001-12,"MARIA QUEIROZ MOREIRA 983, TRES LAGOAS, Brasil","[-20.799404382243598, -51.70374563992595]"
HABILIS SERVICOS CONTABEIS LTDA,10.576.204/0001-29,"RIO BRANCO 762, MARINGA, Brasil","[-23.4276054, -51.956195]"
STAM ASSESSORIA E GESTAO CONTABIL LTDA,10.657.683/0001-08,"KESSER ZATTAR 1306, JOINVILLE, Brasil","[-26.34520465615539, -48.81332824831746]"
AMERICA CONTABILIDADE LTDA,16.815.230/0001-49,"FLORIANOPOLIS 2051, JOINVILLE, Brasil","[-26.3314057, -48.8243591]"
AGILE ORGANIZACAO CONTABIL DO BRASIL LTDA,12.619.275/0001-97,"ADVOGADO HORACIO RACANELLO FILHO 6326, MARINGA, Brasil","[-23.421003160183552, -51.92179422262608]"
WALTER GARCIA PEREIRA,07.802.946/0001-10,"ALEXANDRE BATISTA GARCIA 906, INOCENCIA, Brasil","[-19.73323715, -51.9280624]"
LCA ASSESSORIA CONTABIL E EMPRESARIAL LTDA,05.457.364/0001-19,"BRASIL 538, SAO JOSE, Brasil","[-21.14653045, -48.983717540934606]"
UP CONT DIGITAL CONTABILIDADE LTDA,11.396.606/0001-04,"ESPANHA 58, CAMBE, Brasil","[-23.28005186139603, -51.282137574027495]"
FERNANDA CRISTINA HERMES,14.844.215/0001-01,"18 DE FEVEREIRO 1070, PIRATUBA, Brasil","[-27.428576054338407, -51.782269032004]"
EXATO SERVICOS CONTABEIS LTDA,26.278.046/0001-60,"GETULIO VARGAS 1660, ARARANGUA, Brasil","[-28.93525979999542, -49.48406225652158]"
M P DE OLIVEIRA GESTAO EMPRESARIAL,13.122.712/0001-25,"MANOEL RIBAS 4112, GUARAPUAVA, Brasil","[-25.36799300927387, -51.47432273808816]"
SALUS CONTABILIDADE LTDA,20.439.098/0001-95,"BORGES DE MEDEIROS 897E, CHAPECO, Brasil","[-27.096798, -52.60836985]"
J & L ASSESSORIA CONTABIL LTDA,15.644.742/0001-27,"RODEIO 305, JOINVILLE, Brasil","[-26.2804602, -48.8337702]"
"ORGANIZACOES CONTABEIS PHILIPPI, ROCHA LTDA",06.069.639/0001-00,"PRESIDENTE GETULIO VARGAS 138, AGUDOS DO SUL, Brasil","['N/A', 'N/A']"
CONDATA CONTABILIDADE S/S LTDA,02.248.397/0001-60,"PRESIDENTE VARGAS 1288, DOURADOS, Brasil","[-22.227231278114406, -54.81187936863337]"
ADICON ASSESSORIA EMPRESARIAL LTDA,32.246.089/0001-67,"2448 693, BALNEARIO CAMBORIU, Brasil","[-26.99870454795966, -48.63504875137625]"
BECKER & LOCKS CONTADORES ASSOCIADOS LTDA,07.350.202/0001-02,"KOESA 218, SAO JOSE, Brasil","[-27.5918985, -48.613399354654234]"
LORENZI CONTABIL LTDA,22.979.632/0001-81,"AGATA 548, JOINVILLE, Brasil","[-26.2811205, -48.8316592]"
ESCRITORIO CONTABIL BOA VISTA,83.011.510/0001-91,"ALBANO SCHMIDT 1614, JOINVILLE, Brasil","[-26.3006218, -48.8217248]"
ESCRITORIO CONTABIL AMAZONAS LTDA,81.342.313/0001-20,"AMAZONAS 2910, BLUMENAU, Brasil","[-26.93668995, -49.06497817233155]"
ZIMMERMANN CONTABILIDADE LTDA,77.804.797/0001-04,"AMAZONAS 620, ENTRE RIOS DO OESTE, Brasil","[-24.702211621294524, -54.243868099858695]"
DPIERI SERVICOS CONTABEIS LTDA,37.246.958/0001-77,"WASHINGTON LUIZ 59, TUBARAO, Brasil","[-28.4766455, -48.9954656]"
CARLOS EDUARDO SCHOLZ,19.513.194/0001-57,"BARBALHO 59, JOINVILLE, Brasil","[-26.3045537, -48.8254597]"
FABIO RICARDO SIQUEIRA CONTABILIDADE,43.848.788/0001-01,"BARTOLOMEU LOURENCO DE GUSMAO 1311, CURITIBA, Brasil","[-25.4817594, -49.2416019]"
L G DOS SANTOS CONTABILIDADE LTDA,18.673.669/0001-00,"PIO XII 711, CASCAVEL, Brasil","[-24.9402403946696, -53.46965777071904]"
E. BERNARDES & CIA LTDA,14.643.311/0001-83,"19 DE DEZEMBRO 1061, SANTO ANTONIO DA PLATINA, Brasil","[-23.296623581583606, -50.084370577239376]"
ESCRITORIO DE CONTABILIDADE EDGARD GOMES LTDA,77.675.247/0001-32,"EURILEMOS 750, ARAPONGAS, Brasil","[-23.41294219573344, -51.4384691360712]"
LAUER CONTABILIDADE LTDA,15.600.298/0001-48,"COPACABANA 1127, JOINVILLE, Brasil","[-26.3337311, -48.8575876]"
IMPACTUS ASSESSORIA CONTABIL LTDA,18.390.676/0001-02,"CORONEL LUIZ JOSE DOS SANTOS 604, APUCARANA, Brasil","[-23.547270788912225, -51.46033708468166]"
ESCRITORIO DE CONTABILIDADE CONTROLLER LTDA,11.382.254/0001-38,"DOUTOR ALEXANDRE RASGULAEFF 2443, MARINGA, Brasil","[-23.394177721351888, -51.941725274146044]"
