razao_social,cnpj,endereco,coord
ALFA-CONT SERVICOS CONTABEIS LTDA,08.281.292/0001-90,"WALDEMIRO MAFESSOLI 10, SAO JOAO BATISTA, Brasil","['N/A', 'N/A']"
RC CONTABILIDADE CAMBORIU LTDA,18.767.190/0001-32,"GETULIO VARGAS 82, CAMBORIU, Brasil","[-27.021937662639306, -48.64964960578614]"
PARTNER CONSULTORIA CONTABIL LTDA,45.108.358/0001-70,"E 1470, GOIANIA, Brasil","[-16.70624495, -49.24068091381344]"
ALAOR RODRIGUES DE OLIVEIRA,10.581.622/0001-04,"MONTE AGULHAS NEGRAS 706, CAMBORIU, Brasil","[-26.998860886171332, -48.658277405854506]"
TCACONT S/S,26.124.078/0001-01,"FEIJO JUNIOR 1100, CAXIAS DO SUL, Brasil","[-29.173312854571538, -51.18854828490397]"
SCHAFER CONTABILIDADE E ASSESSORIA LTDA,16.626.796/0001-22,"GUILHERME WEGNER 141, BRUSQUE, Brasil","[-27.0777649215663, -48.91235829281506]"
ANALISE.PRO CONTABILIDADE S/S LTDA,15.048.050/0001-16,"HEITOR DA GRACA FERNANDES 621, SANTA MARIA, Brasil","[-29.7071294, -53.72550942417929]"
Afonso Hoff,31.057.715/0001-04,"JOAO PEREIRA 817, SAO SEBASTIAO DO CAI, Brasil","['N/A', 'N/A']"
VALENTE & POSSAMAI CONTABILIDADE LTDA,08.059.191/0001-79,"JOAO PESSOA 515, CRICIUMA, Brasil","[-28.6746184, -49.373527749999994]"
GETULIO BERNARDO DE MIRANDA JUNIOR,28.794.399/0001-49,"HERMANN PISKE 127, BLUMENAU, Brasil","[-26.85589613817638, -49.05884525310066]"
TCA CONTABILIDADE E ASSESSORIA EMPRESARIAL S/C,02.361.345/0001-04,"INDEPENDENCIA 40, XANXERE, Brasil","[-26.8802591, -52.4097899]"
Mtcon Contabilidade Eireli,03.805.919/0001-40,"7 DE SETEMBRO 88, GASPAR, Brasil","[-26.9274739, -48.9424593]"
JT CONTADORES CONTABILIDADE & ASSESSORIA LTDA,23.718.410/0001-78,"IRIRIU 997, JOINVILLE, Brasil","[-26.2765402, -48.8349006]"
CONPRODATA CONTABILIDADE LTDA,81.854.143/0001-62,"IRMA BONAVITA 2089, FLORIANOPOLIS, Brasil","[-27.59394905755325, -48.596636414330504]"
GIONGO SERVICOS CONTABEIS EIRELI,13.376.091/0001-06,"ISMAEL DE QUADROS 408, PASSO FUNDO, Brasil","[-28.272818818364048, -52.41507688474144]"
MONACO CONTABILIDADE LTDA,15.780.618/0001-99,"JABOTI 365, NOVO HAMBURGO, Brasil","[-29.670305228631822, -51.103867772289796]"
CONTAD CONTABILIDADE E ASSESSORIA ADMINISTRATIVA LTDA,00.820.657/0001-03,"JACOB ELY 172, GARIBALDI, Brasil","[-29.259597149999998, -51.52827745]"
Contebem escritório contábil ,23.228.453/0001-75,"JACOB SCHOMMER 222, BOM PRINCIPIO, Brasil","['N/A', 'N/A']"
FACTOS ASSESSORIA CONTABIL S/S LTDA,10.459.460/0001-36,"JAMAICA 122, BALNEARIO CAMBORIU, Brasil","[-26.98071391414592, -48.64863705193217]"
H H C CONTABILIDADE LTDA,06.178.829/0001-65,"JOAO BAUER 245, BRUSQUE, Brasil","[-27.093351580685997, -48.91396940124859]"
CA CONTABILIDADE E SERVICOS LTDA,06.370.137/0001-14,"JOAO CARLOS ZWETSCH 136, SAPIRANGA, Brasil","['N/A', 'N/A']"
EXPONENCIAL INTELIGENCIA CONTABIL E EMPRESARIAL SS,05.305.901/0001-05,"BARAO DO AMAZONAS 220, PORTO ALEGRE, Brasil","[-30.0442151, -51.18490834999999]"
DIFERENCIAL PROCESSAMENTO DE DADOS,03.879.428/0001-44,"JOAO LOURENCO SCHAEFER 118, IGREJINHA, Brasil","[-29.574635064959153, -50.785196742445834]"
AGILLE CONTABILIDADE LTDA,24.558.190/0001-25,"JOAO MISSIAGGIA 146, GARIBALDI, Brasil","[-29.25924185192396, -51.5173614573818]"
WERLICH SERVICOS CONTABEIS LTDA,22.339.447/0001-22,"JOAO PEREIRA DAVILA 10, AGUAS MORNAS, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL DAVID LTDA,89.751.135/0001-00,"JOAO PESSOA 297, GARIBALDI, Brasil","[-29.254511820194995, -51.52634039927649]"
FABIANO BRAGA CAVALETTI,28.419.593/0001-44,"JOAO TEODORO DUARTE 225, VACARIA, Brasil","['N/A', 'N/A']"
MULLER & MULLER ASSESSORIA CONTABIL LTDA,07.824.066/0001-45,"JOAO XXIII 100, IGREJINHA, Brasil","[-29.567080471282548, -50.80212927447426]"
EFICAZ CONTABILIDADE LTDA,12.617.140/0001-92,"JOAQUIM FRANCISCO DE PAULA 184, JARAGUA DO SUL, Brasil","[-26.4766814, -49.10107352513699]"
ESCRITORIO CONTABIL PATRICIA LTDA,10.830.077/0001-42,"JOHN KENNEDY 2430, FLORES DA CUNHA, Brasil","[-29.02920036892411, -51.175260573023486]"
NOMINAL CONTABILIDADE LTDA,04.022.126/0001-18,"BRAZ WANKA 311, BLUMENAU, Brasil","[-26.907620950000002, -49.094620591800094]"
ESCRITORIO CONTABIL ANSELMO HILLESHEIM LTDA,02.033.317/0001-50,"JOSE ARAUJO 60, SAO JOSE, Brasil","[-7.8333540500000005, -35.7567385]"
CENTER II - CONTABILIDADE LTDA,11.052.571/0001-96,"JOSE BONIFACIO 522, IJUI, Brasil","[-28.390205951142033, -53.9133340009588]"
KOCA MENDONCA ASSESSORIA CONTABIL LTDA,10.977.356/0001-33,"JOSE CANELLAS 460, FREDERICO WESTPHALEN, Brasil","[-27.35540615963703, -53.397691517318954]"
ESCRITORIO CONTABIL VALE EIRELI,13.243.774/0001-95,"JOSE GALL 530, ITAJAI, Brasil","[-26.930374838536213, -48.686446551668354]"
ESCRITORIO CONTABIL GROSSKOPF LTDA,04.973.234/0001-76,"JOSE GOMES MUNHOZ 45, CAMPO ALEGRE, Brasil","[-26.194251522029546, -49.26054363723972]"
CLEBIO PEREIRA DE ARAUJO,23.397.460/0001-09,"JULIO RENNER 1061, MONTENEGRO, Brasil","[-29.6987496160533, -51.48573319949963]"
S L DALAGNESE CONTABILIDADE LTDA,23.394.270/0001-20,"JOSE PICOLLI 532, JARAGUA DO SUL, Brasil","[-26.469957649999998, -49.126833505440416]"
AGILITA CONTABILIDADE LTDA,19.643.100/0001-64,"JOSE VANZUITEN 20, GASPAR, Brasil","[-26.93349280298446, -48.95625478798258]"
ORGATEC CONTABILIDADE S/S LTDA,00.393.803/0001-53,"JULIO DE CASTILHOS 1229, ENCANTADO, Brasil","[-29.2974027, -51.8612409]"
LD CONTABILIDADE LTDA,12.378.100/0001-35,"JULIO DE CASTILHOS 591, CARLOS BARBOSA, Brasil","[-29.30417145534201, -51.497487776483524]"
ACAO SERVICOS CONTABEIS LTDA,28.322.094/0001-34,"JULIO DE CASTILHOS 651, FARROUPILHA, Brasil","[-29.224389176720948, -51.34481188657061]"
CONTRATA CONTABILL LTDA,46.618.365/0001-85,"JOAQUIM FALCO URIARTE 357 B, ITAJAI, Brasil","[-26.915526301110717, -48.67405746069087]"
Diretrizes INTELIGENCIA CONTABIL,00.392.394/0001-70,"MINISTRO CALOGERAS 343, JOINVILLE, Brasil","[-26.3076814, -48.8432896]"
SALVADOR CONTABILISTAS ASSOCIADOS LTDA,04.363.365/0001-31,"LAVA PES (LOT WOLMAR SALTON) 542, PASSO FUNDO, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL VIDAL LTDA,03.356.495/0001-84,"LENINE NEQUETE 77, CANOAS, Brasil","[-29.921638816169192, -51.186010607153]"
EDITEK SERVICOS CONTABEIS S/S LTDA,72.542.673/0001-84,"LIMA E SILVA 222, NOVO HAMBURGO, Brasil","[-29.68458628194155, -51.13112605357912]"
ELIZIANE FOGLIATTO CAITANO MIGUEL,18.697.955/0001-05,"LINDOLFO COLLOR 89, SAO LEOPOLDO, Brasil","[-29.769179571683846, -51.149802598358036]"
ARTECON ARTES CONTABEIS SOCIEDADE SIMPLES,79.876.769/0001-28,"LIVORNO 15, PALHOCA, Brasil","[-27.64268554465873, -48.675531723940985]"
DIGIWORK INTELIGENCIA CONTABIL S/S LTDA,83.023.846/0001-74,"LIONS CLUB 78, BLUMENAU, Brasil","['N/A', 'N/A']"
INOVARE ORGANIZACOES CONTABEIS LTDA,19.331.253/0001-76,"LUIZ MICHIELON 1265, CAXIAS DO SUL, Brasil","[-29.1701810405272, -51.14929013551699]"
WESSEL CONTABILIDADE S/S,90.098.468/0001-53,"MAJOR BANDEIRA 842, TEUTONIA, Brasil","[-29.4719425, -51.804505500000005]"
STILCON SOLUCOES CONTABEIS E EMPRESARIAIS LTDA,23.396.136/0001-68,"GENERAL LIBERATO BITTENCOURT 1885, FLORIANOPOLIS, Brasil","[-27.5820818, -48.58528355]"
NATASA FOPPA,06.320.272/0001-55,"MANOEL FRANCISCO GUERREIRO 1425, GUAPORE, Brasil","[-28.84706735, -51.89677725]"
VHM CONTABILIDADE LTDA,23.901.409/0001-84,"1111 215, BALNEARIO CAMBORIU, Brasil","[-26.98120115, -48.6382067]"
MARIANE LOURDES VIEIRA SOARES,17.469.411/0001-23,"MANOEL IZIDORO DOS SANTOS 22, PAULO LOPES, Brasil","[-27.96331458880943, -48.683335072476424]"
SCARIOT ASSESSORIA CONTABIL LTDA,31.386.850/0001-01,"PEDRO GRIMES 140, SANTA CECILIA, Brasil","[-26.961724417345565, -50.41768102227622]"
HR CONTABILIDADE LTDA,85.162.360/0001-42,"MANOEL LOUREIRO 1474, SAO JOSE, Brasil","[-27.58548736676912, -48.61068368788206]"
IGOR VICENTE FICK LEMES,18.675.265/0001-55,"MARCILIO DIAS 1119, PELOTAS, Brasil","[-31.740859793821357, -52.344524092022176]"
IVANOR ROBERTO SIMON,21.282.050/0001-89,"MARCILIO DIAS 898, SAO MIGUEL DO OESTE, Brasil","[-26.718627872645456, -53.52358276706917]"
ETICA CONSULTORIA EMPRESARIAL LTDA,24.032.768/0001-05,"MARECHAL DEODORO (VIA DEL VINO) 230, BENTO GONCALVES, Brasil","[-29.1657999, -51.51741785]"
P4 CONTABILIDADE E SISTEMAS LTDA,07.970.976/0001-36,"LIDIA MONTEIRO DA SILVA 336, CHAPECO, Brasil","[-27.106204431475952, -52.60351301531867]"
REBELLATO CONTABILIDADE LTDA,10.585.500/0001-96,"MARECHAL DEODORO DA FONSECA - D 770, CHAPECO, Brasil","[-27.0989437, -52.6080061]"
CONTAJURIS GESTAO CONTABIL SOCIEDADE SIMPLES,74.033.796/0001-15,"MARECHAL DEODORO DA FONSECA 774, CHAPECO, Brasil","[-27.100485300000003, -52.6156204]"
ESCOM - ESCRITORIO CONTABIL MONTEMEZZO LTDA,10.654.783/0001-80,"MARECHAL DEODORO DA FONSECA 755, FARROUPILHA, Brasil","[-29.21856330424519, -51.33994106315031]"
ESCRITORIO CONTABIL SANTA CRUZ LTDA,94.647.831/0001-01,"MARECHAL DEODORO 331, SANTA CRUZ DO SUL, Brasil","[-29.720051242850293, -52.42610191350225]"
FM CONTABILIDADE LTDA,17.785.267/0001-34,"MARECHAL FLORIANO PEIXOTO 1066, INDAIAL, Brasil","[-26.9216396, -49.2289866]"
CONTROLAR CONTABILIDADE LTDA,11.850.576/0001-64,"MARECHAL FLORIANO PEIXOTO 126, ARROIO DO MEIO, Brasil","[-29.410806812374314, -51.94810677832622]"
OFICIO CONTABILIDADE LTDA,11.381.387/0001-90,"MARECHAL FLORIANO 175, TAQUARA, Brasil","[-29.64921545, -50.786875050000006]"
Singular Contabilidade Ltda.,16.949.837/0001-11,"MARECHAL FLORIANO 24, CAXIAS DO SUL, Brasil","[-29.1639355, -51.1993199]"
NOBRE NEGOCIOS CONTABEIS LTDA,21.603.120/0001-53,"ASSIS BRASIL E 1007, CHAPECO, Brasil","[-27.11076078443849, -52.60297876735442]"
INOVACON CONTABILIDADE LTDA,22.092.457/0001-06,"MARIA JULIA DA LUZ 1422, SAO JOSE, Brasil","['N/A', 'N/A']"
"DIGICON - CONTABILIDADE, CONSULTORIA & PROJETOS LTDA",05.828.070/0001-56,"MARIS E BARROS 310, PALMEIRA DAS MISSOES, Brasil","['N/A', 'N/A']"
ERMEL ESCRITORIO CONTABIL LTDA,03.585.281/0001-80,"MARQUES DO HERVAL 233, CAMPO BOM, Brasil","[-29.68167565095618, -51.05988274668026]"
MILENIO CONTABILIDADE LTDA,03.219.534/0001-00,"MARQUES DO HERVAL 704, SAO MIGUEL DO OESTE, Brasil","[-26.72669758044634, -53.515326626004516]"
EXECUTIVO CONTABILIDADE E ASSESSORIA LTDA,08.563.028/0001-49,"MAUA 281, SAO LEOPOLDO, Brasil","[-29.77781518092426, -51.14387615675514]"
JONAS CONTABILIDADE LTDA,10.567.795/0001-78,"MARTINHO BOSCHETTI 1898, SAO JOSE, Brasil","[-27.61138043467998, -48.64221203049042]"
TEGA CONTABILIDADE,92.146.463/0001-84,"MARTINHO LUTERO 63, CANELA, Brasil","[-29.35898535, -50.81594055]"
CHISINI SERVICOS E MAO DE OBRA LTDA,04.620.344/0001-54,"MARTINS DE LIMA 437, PORTO ALEGRE, Brasil","[-30.062757932653913, -51.16961544293489]"
IDEAL CONTABILIDADE TEUTONIA LTDA.,10.291.550/0001-60,"MAURICIO CARDOSO 437, TEUTONIA, Brasil","[-29.446928678165087, -51.80950208962203]"
HICKMANN ASSESSORIA E SERVICOS CONTABEIS LTDA,19.103.107/0001-93,"FREDERICO JENSEN 2220, BLUMENAU, Brasil","[-26.85360595406287, -49.129231655262096]"
MULT OFFICER CONTABILIDADE LTDA,16.530.534/0001-60,"MIHAIL DIMITRI ALVES SN, SAO JOSE, Brasil","[-27.597862393400725, -48.64767783507442]"
GERSON MIRANDA DOS SANTOS,03.325.889/0001-75,"NACOES UNIDAS 264, CANOAS, Brasil","[-29.930018436080513, -51.173925012467464]"
CONSULTARE CONTABILIDADE LTDA,33.511.369/0001-18,"LAVRAS 334, PORTO ALEGRE, Brasil","[-30.03927865, -51.1913957]"
Wilson Cristian Nazario,022.617.169-82,Endereço não encontrado,"['N/A', 'N/A']"
OPTIMA ASSESSORIA CONTABIL LTDA,16.722.083/0001-62,"EGON MULLER 107, ITAJAI, Brasil","[-26.924044549999998, -48.67609025]"
QUALITY SERVICOS CONTABEIS LTDA,29.799.539/0001-34,"NOSSA SENHORA DA CONCEICAO 125, SAPUCAIA DO SUL, Brasil","[-29.83281795, -51.1429186]"
MATTEI ASSESSORIA CONTABIL LTDA,87.621.090/0001-16,"OLAVO BILAC 25, BENTO GONCALVES, Brasil","[-29.17242834153253, -51.509433631723155]"
Escritorio Contabil Roosevelt S/s LTDA,05.470.052/0001-45,"OLINDA 300, PORTO ALEGRE, Brasil","[-30.014551397552502, -51.20148369914164]"
GILNEI BOHMER HOLZ & CIA LTDA,06.300.457/0001-06,"OSMAR SCHUCH 244, PELOTAS, Brasil","[-31.71302867387903, -52.34239991692064]"
SINOS ASSESSORIA CONTABIL - EIRELI,08.028.363/0001-47,"OSVALDO ARANHA 1077, SAO LEOPOLDO, Brasil","[-29.764905499999998, -51.157576399999996]"
OPTCON GESTAO CONTABIL LTDA,05.464.266/0001-09,"OSCAR SCHWARTZ 171, JOINVILLE, Brasil","[-26.3201841, -48.8632456]"
OLIVEIRA & GRELLERT CONTABILIDADE LTDA,10.904.419/0001-21,"PADRE ANCHIETA 2327, PELOTAS, Brasil","[-31.74444058885788, -52.326335509042394]"
CONTABOM CONTABILIDADE LTDA.,13.778.036/0001-42,"PADRE REUS 114, CAMPO BOM, Brasil","[-29.68415615, -51.05534925]"
JEAN ASSESSORIA CONTABIL LTDA,31.750.796/0001-23,"PADRE REUS 138, CAMPO BOM, Brasil","[-29.68415615, -51.05534925]"
METTACON CONTABILIDADE E CONSULTORIA LTDA,18.321.690/0001-46,"LAVA PES (VL OPERARIA) 2057, PASSO FUNDO, Brasil","['N/A', 'N/A']"
BECKER CONTABILIDADE LTDA,73.940.991/0001-66,"PAULO ANDRE GUESSER 208, BRACO DO NORTE, Brasil","['N/A', 'N/A']"
SCHUELTER CONTABILIDADE LTDA,10.712.541/0001-04,"PEDRO ALVARES CABRAL 875, PALHOCA, Brasil","[-27.62744726209605, -48.664355214884864]"
WINTER CONTABIL E ASSESSORIA LTDA,10.619.564/0001-60,"PEDRO GRIMES 30, SANTA CECILIA, Brasil","[-26.961724417345565, -50.41768102227622]"
PIRES CONTABILIDADE LTDA,17.958.973/0001-30,"PEDRO PAULO PHILIPPI 58, PALHOCA, Brasil","[-27.646889, -48.6688223]"
DEBORA CELINE BERGAMASCHI DOS SANTOS,10.585.848/0001-83,"PEDRO VERISSIMO CAMPOS ESQ RUA ERNA GAYA 470, NAVEGANTES, Brasil","['N/A', 'N/A']"
ANIMEG SERVIÇOS CONTÁBEIS ,09.408.970/0001-03,"PINDORAMA 820, CAPAO DA CANOA, Brasil","[-29.758501574465914, -50.01742999422386]"
MARCOS AURELIO DE OLIVEIRA NAPP,21.533.459/0001-20,"POLIDORO ALBUQUERQUE 362, CARAZINHO, Brasil","[-28.2896861492368, -52.797477049545336]"
NUNES CONTABILIDADE EMPRESARIAL LTDA,80.130.453/0001-71,"PONTE SERRADA 365, JOINVILLE, Brasil","[-26.276837, -48.8082494]"
NBRAUPP CONTABILIDADE S/S LTDA,09.001.045/0001-55,"PREFEITO JOAO ORESTES DE ARAUJO 761, GAROPABA, Brasil","[-28.031383126787073, -48.62174436053902]"
ORGANIZACAO CONTABIL MEDEIROS SOCIEDADE SIMPLES,04.540.566/0001-67,"PREFEITO ARI WAGNER 93, PALHOCA, Brasil","[-27.643484579565037, -48.66943687046229]"
COMPETENCIA CONTABILIDADE EIRELI,16.852.322/0001-07,"RIO BRANCO 404, FLORIANOPOLIS, Brasil","[-27.5919605, -48.5544413]"
ABREU VIEIRA CONTABILIDADE S/S,07.830.792/0001-70,"PREFEITO JOSE KEHRIG 5561, SANTO AMARO DA IMPERATRIZ, Brasil","[-27.6874774, -48.7772132]"
JK SERVICOS CONTABEIS LTDA,04.649.434/0001-78,"PREFEITO LEOPOLDO FREIBERGER 275, BIGUACU, Brasil","[-27.498687609610663, -48.65088193144612]"
ADRIELLY AGNYS MACHADO LTDA,20.305.877/0001-06,"PREFEITO REINOLDO ALVES 812, PALHOCA, Brasil","[-27.636216710717132, -48.67236427594903]"
BOTEGA CONTABILIDADE LTDA,10.265.910/0001-50,"PREFEITO REINOLDO ALVES S/N, PALHOCA, Brasil","[-27.636216710717132, -48.67236427594903]"
CONTABILIDADE E DESPACHANTE SIGRID LTDA,95.760.526/0001-86,"PREFEITO SIDO SCHROEDER 86, DONA EMMA, Brasil","[-26.98596415, -49.723976449999995]"
CONTABILIDADE LARGURA LTDA,04.196.890/0001-00,"PRESIDENTE KENNEDY 14, RIO DO SUL, Brasil","['N/A', 'N/A']"
ALESSANDRO DAL PIVA CONTABILIDADE LTDA,10.643.247/0001-80,"PRESIDENTE KENNEDY 909, FREDERICO WESTPHALEN, Brasil","[-27.3582058056994, -53.39249711209321]"
CONTABILLE ASSESSORIA EMPRESARIAL LTDA,17.849.369/0001-76,"MAJOR BENTO ALVES 111, SAPIRANGA, Brasil","[-29.63425624252171, -50.96293554896503]"
ARGENTA CONTABILIDADE E CONSULTORIA LTDA,00.112.286/0001-05,"PRESIDENTE KENNEDY 977, FREDERICO WESTPHALEN, Brasil","[-27.3582058056994, -53.39249711209321]"
EXCELLENCE SOLUCOES CONTABEIS LTDA,22.501.361/0001-54,"WASHINGTON LUIZ 1469, DIONISIO CERQUEIRA, Brasil","[-26.261360516538033, -53.63109744169877]"
MELLO & MIOTTO ASSESSORIA CONTABIL LTDA,00.559.144/0001-82,"PRIMEIRO DE MARCO 474, SAO LEOPOLDO, Brasil","[-29.772389227456316, -51.145122619901976]"
MATOS E PRUDENCIO CONTABILIDADE LTDA,31.434.217/0001-33,"JOAQUIM PORTO 1156, TORRES, Brasil","['N/A', 'N/A']"
DOMN SOLUCOES CONTABEIS LTDA,27.391.080/0001-00,"QUINTINO BOCAIUVA - E 706, CHAPECO, Brasil","[-27.09789935, -52.61637785]"
CENTRO CONTABIL CHAPECO S/S,03.121.706/0001-08,"JORGE LACERDA 80, CHAPECO, Brasil","[-26.3476489, -53.6609798]"
JONATAS DUTRA TOLEDO,27.020.848/0001-39,"BRASIL 754, SANTO ANGELO, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL BUCHMANN S/S LTDA,76.371.582/0001-84,"REINOLDO RAU 290, JARAGUA DO SUL, Brasil","[-26.4864775, -49.08097399457989]"
ESCRITORIO CONTABIL PIOLY LTDA,10.588.508/0001-06,"REPUBLICA 563, IGREJINHA, Brasil","[-29.575054100000003, -50.7928201]"
CONCEICAO MARTINS NETTO,92.890.730/0001-23,"RIACHUELO 1010, SAO BORJA, Brasil","[-28.66454825968014, -56.007161927023844]"
CONTAX - SERVICOS CONTABEIS LTDA,11.182.515/0001-76,"RIO DOS SINOS 595, XANGRI-LA, Brasil","[-29.806047773645222, -50.04222369658556]"
RODOCONT CONTABILIDADE LTDA,07.446.130/0001-00,"SEARA 35, JOINVILLE, Brasil","[-26.2780893, -48.8350637]"
PRISMA GESTAO CONTABIL LTDA,10.442.872/0001-63,"PATRIA 635, CARAZINHO, Brasil","[-28.28398403770201, -52.786896820346286]"
SEGMENTO CONTABIL LTDA,06.236.818/0001-94,"RUI BARBOSA 367, NONOAI, Brasil","[-27.3716746, -52.77521965]"
Vero Contábil - 8880,55.767.161/0001-05,"PORTAO 1453, ESTANCIA VELHA, Brasil","[-29.657003718204198, -51.19393813211817]"
CONTECH CONTABILIDADE LTDA,21.036.864/0001-33,"FRANCISCO ALVES 395, JOINVILLE, Brasil","['N/A', 'N/A']"
AUDIPROL ASSESSORIA CONTABIL E TRIBUTARIA,88.296.108/0001-14,"SANTA CATARINA 40, PORTO ALEGRE, Brasil","[-30.00585111928673, -51.17646763674198]"
ESCRITORIO MEDIANEIRA - CONTABILIDADE S/S LTDA,93.317.634/0001-53,"SANTA ISABEL 15, VIAMAO, Brasil","[-30.0654603, -51.1095431]"
GESTOR CONTABILIDADE LTDA,92.465.285/0001-54,"SANTA ROSA 131, SANTA ROSA, Brasil","[-27.840474800000003, -54.463283481001824]"
ESCRITORIO CONTABIL KIKA LTDA,10.667.936/0001-24,"SANTA ROSA 3601, TAQUARA, Brasil","[-29.6424629, -50.7730285]"
FARACON CONTADORES ASSOCIADOS S/S,81.840.076/0001-27,"SANTA TEREZA 339, FLORIANOPOLIS, Brasil","[-27.5711533, -48.756865]"
CONTABIL HERVAL SS LTDA,00.849.577/0001-72,"SANTOS DUMONT 102, HERVAL D'OESTE, Brasil","[-27.180909033101372, -51.49938136840648]"
RGR CONTABILIDADE LTDA,02.890.742/0001-65,"SANTOS DUMONT 46, LAJEADO, Brasil","[-29.46155467284553, -51.973073327734404]"
ESCRITORIO CONTABIL PEREIRA LTDA,10.644.122/0001-74,"SANTOS DUMONT 82, BIGUACU, Brasil","[-27.495402125976454, -48.65632378122173]"
CASSE CONTABILIDADE LTDA,21.483.266/0001-02,"SAO GERALDO 1493, GUAIBA, Brasil","[-30.1240411, -51.3147944]"
DOIT CONTABILIDADE LTDA - 3459,34.730.185/0001-01,"DR. MONTAURY 707, FLORES DA CUNHA, Brasil","[-29.030198669431243, -51.17992789740405]"
CONCEITUAL CONTABILIDADE E ASSESSORIA LTDA,12.200.506/0001-23,"SAO JOSE 315, GASPAR, Brasil","['N/A', 'N/A']"
LOPES CONTABILIDADE LTDA.,26.783.250/0001-39,"DOUTOR LAURO AZAMBUJA 305, GUAIBA, Brasil","['N/A', 'N/A']"
CJP CONTABILIDADE LTDA,34.297.862/0001-40,"SAO JOSE 415, GASPAR, Brasil","['N/A', 'N/A']"
ESCRITORIO CONTABIL MOENKE LTDA,93.646.388/0001-83,"SAO JOSE 75, PASSO DO SOBRADO, Brasil","[-29.743764128227976, -52.27420441605385]"
TARCISIO NASCIMENTO LTDA,10.579.607/0001-21,"SELSO DUARTE MOREIRA 897, ITAJAI, Brasil","[-26.901214106688702, -48.70467908134601]"
DELMIR GANASSINI ASSESSORIA CONTABIL,22.276.845/0001-47,"BORTOLO DE MARCO 1383, SARANDI, Brasil","[-27.9409094702118, -52.91993029566824]"
CONTAGE CONTABILIDADE GERENCIAL LTDA,02.759.770/0001-48,"SENADOR JOAQUIM PEDRO SALGADO FILHO 270, BENTO GONCALVES, Brasil","[-29.171548359254327, -51.506218038839684]"
QUEIROZ E SOUZA ASSESSORIA CONTABIL LTDA,31.319.834/0001-98,"SETE DE SETEMBRO 137, PALMEIRA DAS MISSOES, Brasil","[-27.903096428938365, -53.302066005769774]"
LEO CONTABILIDADE E ASSOCIADOS LTDA,12.138.209/0001-03,"SETE DE SETEMBRO 505, SEARA, Brasil","[-3.7204643700990476, -38.57483853375854]"
ESCRITORIO CONTABIL PANAMBI LTDA,01.782.745/0001-12,"SETE DE SETEMBRO 206, PANAMBI, Brasil","['N/A', 'N/A']"
ESCRITORIO DE SERVICOS CONTABEIS SALLA LTDA,11.118.609/0001-86,"SETE DE SETEMBRO 615, SANTO ANGELO, Brasil","[-28.1297132, -54.462746]"
Mara Martins de Araujo,902.028.210-72,Endereço não encontrado,"['N/A', 'N/A']"
GIEHL SERVICOS CONTABEIS LTDA,03.388.079/0001-68,"SILVA JARDIM 1289, CARAZINHO, Brasil","[-28.28025195, -52.78074895]"
BOFF ORGANIZACOES CONTABEIS LTDA,90.773.581/0001-97,"SINIMBU 96, CAXIAS DO SUL, Brasil","[-29.168827855886136, -51.1886541828389]"
ROMEU C ZANELLA SERVICOS CONTABEIS EIRELI,81.800.641/0001-22,"TANIA APARECIDA CEOLLA GAUDENCIO 441, SANTA CECILIA, Brasil","['N/A', 'N/A']"
KEGLER SERVICOS CONTABEIS LTDA,95.290.425/0001-99,"DUQUE DE CAXIAS 49, SANTA ROSA, Brasil","[-27.863216345391567, -54.47138991795726]"
AUDICOR AUDITORIA E CONTABILIDADE S/S,04.334.101/0001-50,"TENENTE SILVEIRA 482, FLORIANOPOLIS, Brasil","[-27.595964324970353, -48.55116237683624]"
ESCRITORIO CONTABIL ECDELTA SS,10.990.045/0001-04,"TENENTE SILVEIRA 675, FLORIANOPOLIS, Brasil","[-27.593438, -48.5554501]"
A P GNUTZMANN,00.864.674/0001-34,"TEOTONIO VILELA 305, PELOTAS, Brasil","[-31.746243039551835, -52.30451115963898]"
GENESYS CONTABILIDADE EIRELI,30.647.741/0001-20,"DOUTOR AMADEU DA LUZ 100, BLUMENAU, Brasil","[-26.9154756, -49.07040590008136]"
ATTIVA CONTROLADORIA E SERVICOS CONTABEIS LTDA,05.539.053/0001-07,"GENERAL LIBERATO BITTENCOURT 1885, FLORIANOPOLIS, Brasil","[-27.5820818, -48.58528355]"
ACESSUS CONTABILIDADE S.S.,01.017.087/0001-72,"THEODOMIRO PORTO DA FONSECA 210, ESTANCIA VELHA, Brasil","[-29.653381478109594, -51.17491666379511]"
JKS GESTAO EMPRESARIAL LTDA,10.842.420/0001-79,"TEODORO JUNCTUM 110, RIO NEGRINHO, Brasil","['N/A', 'N/A']"
AGESCON CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,89.664.312/0001-03,"THOMAS EDISON 15, FARROUPILHA, Brasil","['N/A', 'N/A']"
CAPITAL CONTABILIDADE LTDA,18.518.049/0001-04,"TIRADENTES 110, CAMPO BOM, Brasil","[-29.6774963, -51.06044945]"
CONZATTI & BONFADINI LTDA,10.870.233/0001-07,"TIRADENTES 192, NOVA BRESCIA, Brasil","[-29.210994575262, -52.02982147276628]"
